Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
,2,0,0,0,0.00,100.000%,.28494,0.24,0.00,862.0
UpdateUser - /v2/user/QAtest,372,171,145,1668,124.66,0.000%,4.87070,1.86,1.96,392.0
TOTAL,374,170,0,1668,124.95,0.535%,2.73714,1.05,1.10,394.5
